4 [2] LN:i:20448 RC:i:1,991 [495] LN:i:21008 RC:i:1,1,138 14523 0 1 6016
4 [2] LN:i:20448 RC:i:1,993 [496] LN:i:22080 RC:i:1,1,140 18579 0 1 1928
4 [2] LN:i:20448 RC:i:1,995 [497] LN:i:20848 RC:i:1,1,142 4846 0 1 15661
4 [2] LN:i:20448 RC:i:1,997 [498] LN:i:20432 RC:i:1,1,144 462 0 1 20040
999 [499] LN:i:20096 RC:i:1,4 [2] LN:i:20448 RC:i:1,1,146 273 0 1 19840
1014 [507] LN:i:19840 RC:i:1,4 [2] LN:i:20448 RC:i:1,1,148 19606 0 0.991453 243
4 [2] LN:i:20448 RC:i:1,1020 [510] LN:i:21520 RC:i:1,1,150 19294 0 0.991334 1104
4 [2] LN:i:20448 RC:i:1,1544 [772] LN:i:20992 RC:i:1,1,152 20193 0 0.992157 271
4 [2] LN:i:20448 RC:i:1,1548 [774] LN:i:20304 RC:i:1,1,154 20183 0 0.992453 290
1578 [789] LN:i:21648 RC:i:1,4 [2] LN:i:20448 RC:i:1,1,156 21186 0 0.984848 419
1582 [791] LN:i:20912 RC:i:1,4 [2] LN:i:20448 RC:i:1,1,158 20277 0 0.987402 596
4 [2] LN:i:20448 RC:i:1,1586 [793] LN:i:19984 RC:i:1,1,160 20094 0 0.988701 326
1596 [798] LN:i:20464 RC:i:1,4 [2] LN:i:20448 RC:i:1,1,162 19568 0 0.986607 845
1618 [809] LN:i:20976 RC:i:1,4 [2] LN:i:20448 RC:i:1,1,164 19186 0 0.997207 1799
1620 [810] LN:i:20576 RC:i:1,4 [2] LN:i:20448 RC:i:1,1,166 18293 0 0.996496 2270
1622 [811] LN:i:20368 RC:i:1,4 [2] LN:i:20448 RC:i:1,1,168 17212 0 0.997148 3121
1624 [812] LN:i:20384 RC:i:1,4 [2] LN:i:20448 RC:i:1,1,170 15387 0 0.991795 4687
4 [2] LN:i:20448 RC:i:1,1638 [819] LN:i:20736 RC:i:1,1,172 20136 0 0.996795 348
1644 [822] LN:i:21664 RC:i:1,4 [2] LN:i:20448 RC:i:1,1,174 20615 0 1 1094
1646 [823] LN:i:20768 RC:i:1,4 [2] LN:i:20448 RC:i:1,1,176 18543 0 1 2261
1648 [824] LN:i:21616 RC:i:1,4 [2] LN:i:20448 RC:i:1,1,178 16231 0 1 5459
1650 [825] LN:i:20992 RC:i:1,4 [2] LN:i:20448 RC:i:1,1,180 13297 0 1 7940
1652 [826] LN:i:20848 RC:i:1,4 [2] LN:i:20448 RC:i:1,1,182 11231 0 1 9699
1654 [827] LN:i:20944 RC:i:1,4 [2] LN:i:20448 RC:i:1,1,184 7254 0 1 13729
1656 [828] LN:i:20496 RC:i:1,4 [2] LN:i:20448 RC:i:1,1,186 2573 0 1 9555
1658 [829] LN:i:19712 RC:i:1,4 [2] LN:i:20448 RC:i:1,1,188 1786 0 1 10496
1666 [833] LN:i:19840 RC:i:1,4 [2] LN:i:20448 RC:i:1,1,190 19606 0 0.991453 243
4 [2] LN:i:20448 RC:i:1,1674 [837] LN:i:19984 RC:i:1,1,192 18077 0 0.998735 2434
4 [2] LN:i:20448 RC:i:1,1680 [840] LN:i:20912 RC:i:1,1,194 16143 0 1 4347
1682 [841] LN:i:19664 RC:i:1,4 [2] LN:i:20448 RC:i:1,1,196 14274 0 0.992579 5010
1684 [842] LN:i:20048 RC:i:1,4 [2] LN:i:20448 RC:i:1,1,198 13233 0 0.991196 6283
