0 [0] LN:i:20976 RC:i:1,8337 [4168] LN:i:22000 RC:i:1,1,38 1446 0 1 19605
8336 [4168] LN:i:22000 RC:i:1,1 [0] LN:i:20976 RC:i:1,1,39 2470 0 1 0
0 [0] LN:i:20976 RC:i:1,8339 [4169] LN:i:21024 RC:i:1,1,40 376 0 1 20667
8338 [4169] LN:i:21024 RC:i:1,1 [0] LN:i:20976 RC:i:1,1,41 424 0 1 0
8341 [4170] LN:i:22080 RC:i:1,0 [0] LN:i:20976 RC:i:1,1,42 2616 0 1 19509
1 [0] LN:i:20976 RC:i:1,8340 [4170] LN:i:22080 RC:i:1,1,43 1512 0 1 0
8347 [4173] LN:i:20064 RC:i:1,0 [0] LN:i:20976 RC:i:1,1,44 16858 0 0.996881 3169
1 [0] LN:i:20976 RC:i:1,8346 [4173] LN:i:20064 RC:i:1,1,45 17770 0 0.996881 0
8349 [4174] LN:i:20144 RC:i:1,0 [0] LN:i:20976 RC:i:1,1,46 16795 0 0.98716 2952
1 [0] LN:i:20976 RC:i:1,8348 [4174] LN:i:20144 RC:i:1,1,47 17627 0 0.98716 0
8351 [4175] LN:i:20352 RC:i:1,0 [0] LN:i:20976 RC:i:1,1,48 17980 0 0.986931 2111
1 [0] LN:i:20976 RC:i:1,8350 [4175] LN:i:20352 RC:i:1,1,49 18604 0 0.986931 0
1520 [760] LN:i:21392 RC:i:1,2 [1] LN:i:22720 RC:i:1,1,50 20911 0 1 527
3 [1] LN:i:22720 RC:i:1,1521 [760] LN:i:21392 RC:i:1,1,51 22239 0 1 0
1522 [761] LN:i:21424 RC:i:1,2 [1] LN:i:22720 RC:i:1,1,52 17186 0 1 4311
3 [1] LN:i:22720 RC:i:1,1523 [761] LN:i:21424 RC:i:1,1,53 18482 0 1 0
1524 [762] LN:i:20896 RC:i:1,2 [1] LN:i:22720 RC:i:1,1,54 12406 0 1 8509
3 [1] LN:i:22720 RC:i:1,1525 [762] LN:i:20896 RC:i:1,1,55 14230 0 1 0
1526 [763] LN:i:19984 RC:i:1,2 [1] LN:i:22720 RC:i:1,1,56 11473 0 1 8537
3 [1] LN:i:22720 RC:i:1,1527 [763] LN:i:19984 RC:i:1,1,57 14209 0 1 0
1528 [764] LN:i:19792 RC:i:1,2 [1] LN:i:22720 RC:i:1,1,58 10390 0 1 8895
3 [1] LN:i:22720 RC:i:1,1529 [764] LN:i:19792 RC:i:1,1,59 13318 0 1 0
1530 [765] LN:i:19536 RC:i:1,2 [1] LN:i:22720 RC:i:1,1,60 19312 0 0.995536 299
3 [1] LN:i:22720 RC:i:1,1531 [765] LN:i:19536 RC:i:1,1,61 22496 0 0.995536 0
2 [1] LN:i:22720 RC:i:1,1538 [769] LN:i:21616 RC:i:1,1,62 1977 0 1 13022
1539 [769] LN:i:21616 RC:i:1,3 [1] LN:i:22720 RC:i:1,1,63 873 0 1 0
2 [1] LN:i:22720 RC:i:1,1540 [770] LN:i:20736 RC:i:1,1,64 5173 0 1 10039
1541 [770] LN:i:20736 RC:i:1,3 [1] LN:i:22720 RC:i:1,1,65 3189 0 1 0
2 [1] LN:i:22720 RC:i:1,1542 [771] LN:i:19840 RC:i:1,1,66 7123 0 1 9261
1543 [771] LN:i:19840 RC:i:1,3 [1] LN:i:22720 RC:i:1,1,67 4243 0 1 0
2 [1] LN:i:22720 RC:i:1,1544 [772] LN:i:20992 RC:i:1,1,68 8121 0 1 10955
1545 [772] LN:i:20992 RC:i:1,3 [1] LN:i:22720 RC:i:1,1,69 6393 0 1 0
2 [1] LN:i:22720 RC:i:1,1546 [773] LN:i:20016 RC:i:1,1,70 11081 0 1 11761
1547 [773] LN:i:20016 RC:i:1,3 [1] LN:i:22720 RC:i:1,1,71 8377 0 1 0
2 [1] LN:i:22720 RC:i:1,1548 [774] LN:i:20304 RC:i:1,1,72 12058 0 1 10717
1549 [774] LN:i:20304 RC:i:1,3 [1] LN:i:22720 RC:i:1,1,73 9642 0 1 0
2 [1] LN:i:22720 RC:i:1,1550 [775] LN:i:20272 RC:i:1,1,74 15077 0 1 7714
1551 [775] LN:i:20272 RC:i:1,3 [1] LN:i:22720 RC:i:1,1,75 12629 0 1 0
2 [1] LN:i:22720 RC:i:1,1552 [776] LN:i:20480 RC:i:1,1,76 16116 0 1 6662
1553 [776] LN:i:20480 RC:i:1,3 [1] LN:i:22720 RC:i:1,1,77 13876 0 1 0
2 [1] LN:i:22720 RC:i:1,1554 [777] LN:i:20176 RC:i:1,1,78 19222 0 1 3561
1555 [777] LN:i:20176 RC:i:1,3 [1] LN:i:22720 RC:i:1,1,79 16678 0 1 0
2 [1] LN:i:22720 RC:i:1,1556 [778] LN:i:20832 RC:i:1,1,80 22267 0 1 582
1557 [778] LN:i:20832 RC:i:1,3 [1] LN:i:22720 RC:i:1,1,81 20379 0 1 0
2 [1] LN:i:22720 RC:i:1,1564 [782] LN:i:20896 RC:i:1,1,82 22255 0 0.993548 498
1565 [782] LN:i:20896 RC:i:1,3 [1] LN:i:22720 RC:i:1,1,83 20431 0 0.993548 0
1578 [789] LN:i:21648 RC:i:1,2 [1] LN:i:22720 RC:i:1,1,84 21347 0 0.990033 336
3 [1] LN:i:22720 RC:i:1,1579 [789] LN:i:21648 RC:i:1,1,85 22419 0 0.990033 0
1764 [882] LN:i:21424 RC:i:1,2 [1] LN:i:22720 RC:i:1,1,86 21064 0 0.991667 396
3 [1] LN:i:22720 RC:i:1,1765 [882] LN:i:21424 RC:i:1,1,87 22360 0 0.991667 0
1772 [886] LN:i:20912 RC:i:1,2 [1] LN:i:22720 RC:i:1,1,88 20626 0 0.993007 300
3 [1] LN:i:22720 RC:i:1,1773 [886] LN:i:20912 RC:i:1,1,89 22434 0 0.993007 0
8103 [4051] LN:i:18752 RC:i:1,2 [1] LN:i:22720 RC:i:1,1,90 18437 0 0.990476 340
3 [1] LN:i:22720 RC:i:1,8102 [4051] LN:i:18752 RC:i:1,1,91 22404 0 0.990506 0
8157 [4078] LN:i:21360 RC:i:1,2 [1] LN:i:22720 RC:i:1,1,92 21257 0 1 127
3 [1] LN:i:22720 RC:i:1,8156 [4078] LN:i:21360 RC:i:1,1,93 22617 0 1 0
8173 [4086] LN:i:22288 RC:i:1,2 [1] LN:i:22720 RC:i:1,1,94 21918 0 0.991892 370
3 [1] LN:i:22720 RC:i:1,8172 [4086] LN:i:22288 RC:i:1,1,95 22350 0 0.991892 0
8187 [4093] LN:i:20592 RC:i:1,2 [1] LN:i:22720 RC:i:1,1,96 20342 0 0.992 265
3 [1] LN:i:22720 RC:i:1,8186 [4093] LN:i:20592 RC:i:1,1,97 22470 0 0.992 0
8215 [4107] LN:i:19648 RC:i:1,2 [1] LN:i:22720 RC:i:1,1,98 19434 0 0.990654 211
3 [1] LN:i:22720 RC:i:1,8214 [4107] LN:i:19648 RC:i:1,1,99 22506 0 0.990654 0
