31337 [15668] LN:i:22848 RC:i:1,31329 [15664] LN:i:22048 RC:i:1,1,501105 6340 0 0.983826 0 40M1D1M1I650M1D3270M1I2M1D159M1D1969M1I5M1D3189M1D3M1I160M1I3M1D3863M1D2M1I263M1D1M1I48M1I2M1D2868M2I
31328 [15664] LN:i:22048 RC:i:1,31338 [15669] LN:i:20544 RC:i:1,1,501106 8498 0 0.98369 11478 1132M1D3126M1D1M1I2557M1D1971M1D4M1I634M1I3430M1I691M
31339 [15669] LN:i:20544 RC:i:1,31329 [15664] LN:i:22048 RC:i:1,1,501107 6994 0 0.98369 0 692M1D3432M1D633M1D2M1I1972M1I2556M1D3M1I3125M1I1131M
31328 [15664] LN:i:22048 RC:i:1,31340 [15670] LN:i:21728 RC:i:1,1,501108 9355 0 0.985583 10855 48M1I3M1D851M1D1M1I2496M1D1M1I5167M1I3075M1D355M1I691M1D
31341 [15670] LN:i:21728 RC:i:1,31329 [15664] LN:i:22048 RC:i:1,1,501109 9036 0 0.985581 0 692M1D355M1I3077M1D5164M1D3M1I2494M1D1M1I853M1D1M1I47M1I
31328 [15664] LN:i:22048 RC:i:1,31342 [15671] LN:i:20096 RC:i:1,1,501110 11392 0 0.986393 9320 1364M1D1M1I532M1D2661M1I5M1D1968M1I1035M1D3M1I2391M1I630M1D61M
31343 [15671] LN:i:20096 RC:i:1,31329 [15664] LN:i:22048 RC:i:1,1,501111 9440 0 0.986393 0 62M1I630M1D2392M1D1M1I1038M1D1969M1I5M1D2658M1I531M1D3M1I1362M
31328 [15664] LN:i:22048 RC:i:1,31344 [15672] LN:i:20576 RC:i:1,1,501112 13538 0 0.984841 7168 830M1D499M1I1M1D70M1D2986M1I2370M1D1060M1I690M1I
31345 [15672] LN:i:20576 RC:i:1,31329 [15664] LN:i:22048 RC:i:1,1,501113 12065 0 0.984843 0 692M1D1060M1I2372M1D2987M1I66M1I1M1D502M1I827M1D
31330 [15665] LN:i:21776 RC:i:1,31332 [15666] LN:i:22176 RC:i:1,1,501114 877 0 0.984975 17735 695M1D264M1I3311M1I4619M1D2M1I598M1I3M1D8318M1D3M1I1932M1D2M1I1146M1D
31333 [15666] LN:i:22176 RC:i:1,31331 [15665] LN:i:21776 RC:i:1,1,501115 1278 0 0.984975 0 1146M1D3M1I1933M1D1M1I8318M1I3M1D599M1D2M1I4618M1D3312M1D267M1I690M1I
31330 [15665] LN:i:21776 RC:i:1,31334 [15667] LN:i:22272 RC:i:1,1,501116 1883 0 0.985171 16988 257M1I3M1D11088M1I8543M1D
31335 [15667] LN:i:22272 RC:i:1,31331 [15665] LN:i:21776 RC:i:1,1,501117 2380 0 0.98517 0 8544M1D11088M1I2M1D256M1I
31330 [15665] LN:i:21776 RC:i:1,31336 [15668] LN:i:22848 RC:i:1,1,501118 4668 0 0.983867 14164 2170M1I1M1D10518M1I2M1D3773M1D2M1I639M
31337 [15668] LN:i:22848 RC:i:1,31331 [15665] LN:i:21776 RC:i:1,1,501119 5740 0 0.983867 0 640M1D1M1I3773M1I2M1D10518M1I1M1D2170M
31330 [15665] LN:i:21776 RC:i:1,31338 [15669] LN:i:20544 RC:i:1,1,501120 7628 0 0.983178 11905 1132M1D1878M1D3M1I2633M1I1M1D752M1I1M1D397M1I4M1D12M1D5203M1I1M1D1819M1I2M1D302M2I
31339 [15669] LN:i:20544 RC:i:1,31331 [15665] LN:i:21776 RC:i:1,1,501121 6394 0 0.98318 0 305M1I2M1D1818M1I4M1D5201M1I13M1I2M1D397M1I5M1D748M1I1M1D2635M1D1M1I1879M1I1131M2D
31330 [15665] LN:i:21776 RC:i:1,31340 [15670] LN:i:21728 RC:i:1,1,501122 8485 0 0.985178 11261 48M1I3M1D1196M1D2M1I10394M1D1645M1I
31341 [15670] LN:i:21728 RC:i:1,31331 [15665] LN:i:21776 RC:i:1,1,501123 8436 0 0.985179 0 1647M1I10393M1D2M1I1198M1D1M1I48M1D
31330 [15665] LN:i:21776 RC:i:1,31342 [15671] LN:i:20096 RC:i:1,1,501124 10522 0 0.985783 9700 1898M1D8695M1D659M2I
31343 [15671] LN:i:20096 RC:i:1,31331 [15665] LN:i:21776 RC:i:1,1,501125 8840 0 0.985785 0 662M1I8695M1I1897M2D
31330 [15665] LN:i:21776 RC:i:1,31344 [15672] LN:i:20576 RC:i:1,1,501126 12668 0 0.984409 7661 830M1D499M1I1M1D70M1D5356M1D2174M1D173M4I
31345 [15672] LN:i:20576 RC:i:1,31331 [15665] LN:i:21776 RC:i:1,1,501127 11464 0 0.984416 0 180M1I2172M1I5359M1I66M1I1M1D500M1I829M4D
31332 [15666] LN:i:22176 RC:i:1,31334 [15667] LN:i:22272 RC:i:1,1,501128 1006 0 0.985923 18310 3265M1D8083M1I5458M1I3M1D4359M
31335 [15667] LN:i:22272 RC:i:1,31333 [15666] LN:i:22176 RC:i:1,1,501129 1102 0 0.985923 0 4361M1I1M1D5459M1D8082M1I3265M
31332 [15666] LN:i:22176 RC:i:1,31336 [15668] LN:i:22848 RC:i:1,1,501130 3791 0 0.984553 15496 480M1D13542M1I3M1D2439M1D2M1I1916M1I
31337 [15668] LN:i:22848 RC:i:1,31333 [15666] LN:i:22176 RC:i:1,1,501131 4462 0 0.984553 0 1918M1D1M1I2441M1I1M1D13542M1I480M1D
31332 [15666] LN:i:22176 RC:i:1,31338 [15669] LN:i:20544 RC:i:1,1,501132 6750 0 0.983275 13014 1132M1D5685M1D1714M1I8M1D2523M1I3M1D1852M1I2M1D1819M1D682M3I
31339 [15669] LN:i:20544 RC:i:1,31333 [15666] LN:i:22176 RC:i:1,1,501133 5115 0 0.983278 0 685M1I1820M1D1M1I1854M1I1M1D2523M1I8M1D1715M1I5685M1I1131M3D
31332 [15666] LN:i:22176 RC:i:1,31340 [15670] LN:i:21728 RC:i:1,1,501134 7607 0 0.985654 12611 48M1I3M1D9658M1I5M1D490M1I3M1D1435M1D2923M1I
31341 [15670] LN:i:21728 RC:i:1,31333 [15666] LN:i:22176 RC:i:1,1,501135 7158 0 0.985655 0 2925M1I1436M1I1M1D493M1I2M1D9660M1D1M1I48M1D
31332 [15666] LN:i:22176 RC:i:1,31342 [15671] LN:i:20096 RC:i:1,1,501136 9644 0 0.986195 10915 1898M1D6271M1I3M1D2420M1D1937M2I
31343 [15671] LN:i:20096 RC:i:1,31333 [15666] LN:i:22176 RC:i:1,1,501137 7562 0 0.986198 0 1940M1I2421M1I1M1D6272M1I1897M2D
31332 [15666] LN:i:22176 RC:i:1,31344 [15672] LN:i:20576 RC:i:1,1,501138 11790 0 0.983728 8879 830M1D499M1I1M1D70M1D112M1D1M1I4508M1I3M1D82M1D2M1I645M1D2174M1D1451M4I
31345 [15672] LN:i:20576 RC:i:1,31333 [15666] LN:i:22176 RC:i:1,1,501139 10186 0 0.983734 0 1458M1I2172M1I645M1D2M1I83M1I1M1D4508M1D1M1I116M1I66M1I1M1D500M1I829M4D
31334 [15667] LN:i:22272 RC:i:1,31336 [15668] LN:i:22848 RC:i:1,1,501140 2785 0 0.984349 16391 7054M1I1M1D1508M1D7901M1D2M1I3018M1I
31337 [15668] LN:i:22848 RC:i:1,31335 [15667] LN:i:22272 RC:i:1,1,501141 3360 0 0.984349 0 3020M1D1M1I7902M1I1507M1I1M1D7054M1D
31334 [15667] LN:i:22272 RC:i:1,31338 [15669] LN:i:20544 RC:i:1,1,501142 5745 0 0.983966 14008 1132M1D4472M1D1212M1D7924M1D1783M4I
31339 [15669] LN:i:20544 RC:i:1,31335 [15667] LN:i:22272 RC:i:1,1,501143 4013 0 0.98397 0 1787M1I7925M1I1212M1I4472M1I1131M4D
31334 [15667] LN:i:22272 RC:i:1,31340 [15670] LN:i:21728 RC:i:1,1,501144 6602 0 0.985769 13545 48M1I3M1D2169M1I1M1D2524M1D6897M1D4024M2I
31341 [15670] LN:i:21728 RC:i:1,31335 [15667] LN:i:22272 RC:i:1,1,501145 6056 0 0.985771 0 4027M1I6897M1I2523M1I2M1D2170M1D1M1I48M2D
31334 [15667] LN:i:22272 RC:i:1,31342 [15671] LN:i:20096 RC:i:1,1,501146 8639 0 0.986063 11855 1898M1D812M1D6253M1D1M1I1627M1D3038M3I
31343 [15671] LN:i:20096 RC:i:1,31335 [15667] LN:i:22272 RC:i:1,1,501147 6460 0 0.986066 0 3042M1I1626M1D1M1I6254M1I812M1I1897M3D
31334 [15667] LN:i:22272 RC:i:1,31344 [15672] LN:i:20576 RC:i:1,1,501148 10785 0 0.984243 9605 564M1D265M1D499M1I1M1D70M1D5356M1D2174M1D2552M5I
31345 [15672] LN:i:20576 RC:i:1,31335 [15667] LN:i:22272 RC:i:1,1,501149 9084 0 0.98425 0 2560M1I2172M1I5359M1I66M1I1M1D500M1I265M1I563M5D
31336 [15668] LN:i:22848 RC:i:1,31338 [15669] LN:i:20544 RC:i:1,1,501150 2960 0 0.983105 16607 1132M1D5685M1D488M1D1M1I6199M1I2M1D1232M1D1301M1I3M1D3839M3I
31339 [15669] LN:i:20544 RC:i:1,31337 [15668] LN:i:22848 RC:i:1,1,501151 653 0 0.983108 0 3844M1I1M1D1301M1I1233M1I1M1D6199M1D1M1I489M1I5685M1I1131M3D
31336 [15668] LN:i:22848 RC:i:1,31340 [15670] LN:i:21728 RC:i:1,1,501152 3817 0 0.984184 16034 48M1I3M1D3213M1I1M1D3198M1D1M1I5178M1D1004M1I2M1D6378M1I
31341 [15670] LN:i:21728 RC:i:1,31337 [15668] LN:i:22848 RC:i:1,1,501153 2696 0 0.984185 0 6380M1I1M1D1005M1I5177M1D1M1I3198M1I1M1D3215M1D1M1I48M1D
31336 [15668] LN:i:22848 RC:i:1,31342 [15671] LN:i:20096 RC:i:1,1,501154 5854 0 0.985171 14692 1898M1D8695M1D19M1I2M1D6223M1D5M1I148M2I
31343 [15671] LN:i:20096 RC:i:1,31337 [15668] LN:i:22848 RC:i:1,1,501155 3100 0 0.985173 0 153M1D2M1I6224M1I1M1D20M1I8695M1I1897M2D
31336 [15668] LN:i:22848 RC:i:1,31344 [15672] LN:i:20576 RC:i:1,1,501156 8000 0 0.983836 12427 830M1D499M1I1M1D70M1D5356M1D1709M1I2M1D462M1D3769M1I2M1D799M1D1341M5I
31345 [15672] LN:i:20576 RC:i:1,31337 [15668] LN:i:22848 RC:i:1,1,501157 5723 0 0.983842 0 1347M1I798M1I2M1D3772M1I460M1I1M1D1710M1I5359M1I66M1I1M1D500M1I829M5D
31338 [15669] LN:i:20544 RC:i:1,31340 [15670] LN:i:21728 RC:i:1,1,501158 857 0 0.983593 16455 48M1I3M1D223M1I5685M1I4017M1D1M1I1666M1D2239M1I4286M1D2M1I1511M2D
31341 [15670] LN:i:21728 RC:i:1,31339 [15669] LN:i:20544 RC:i:1,1,501159 2043 0 0.983592 0 1511M1D2M1I4286M1D2240M1I1665M1D1M1I4018M1D5685M1D224M1D1M1I46M2I
31338 [15669] LN:i:20544 RC:i:1,31342 [15671] LN:i:20096 RC:i:1,1,501160 2895 0 0.984872 15112 1898M1D2025M1I6670M1D1254M1I5800M
31343 [15671] LN:i:20096 RC:i:1,31339 [15669] LN:i:20544 RC:i:1,1,501161 2447 0 0.984872 0 5800M1D1255M1I6670M1D2025M1I1897M
31338 [15669] LN:i:20544 RC:i:1,31344 [15672] LN:i:20576 RC:i:1,1,501162 5041 0 0.98381 12975 830M1D499M1I1M1D28M1D2M1I39M1D378M1I4978M1D2174M1D770M1I2999M1I2M1D799M1D1996M3I
31345 [15672] LN:i:20576 RC:i:1,31339 [15669] LN:i:20544 RC:i:1,1,501163 5070 0 0.983813 0 2000M1I798M1I2M1D2999M1D773M1I2172M1I4980M1D379M1I35M1D2M1I28M1I1M1D500M1I829M3D
31340 [15670] LN:i:21728 RC:i:1,31342 [15671] LN:i:20096 RC:i:1,1,501164 2037 0 0.98573 16869 1898M1D7710M1I985M1D9096M1I
31343 [15671] LN:i:20096 RC:i:1,31341 [15670] LN:i:21728 RC:i:1,1,501165 404 0 0.98573 0 9098M1I985M1D7710M1I1897M1D
31340 [15670] LN:i:21728 RC:i:1,31344 [15672] LN:i:20576 RC:i:1,1,501166 4183 0 0.985238 14941 830M1D499M1I1M1D70M1D1432M1I3M1D3920M1D705M1I1469M1D3769M1I2M1D799M1D869M1D2M1I1850M1D311M1I1004M4I
31345 [15672] LN:i:20576 RC:i:1,31341 [15670] LN:i:21728 RC:i:1,1,501167 3027 0 0.985241 0 1008M1D316M1I1845M1D2M1I870M1I798M1I2M1D3772M1I1467M1D705M1I3920M1I3M1D1435M1I66M1I1M1D500M1I829M4D
31342 [15671] LN:i:20096 RC:i:1,31344 [15672] LN:i:20576 RC:i:1,1,501168 2147 0 0.98518 15154 830M1D499M1I1M1D70M1D5356M1D1690M1I484M1D3769M1I2M1D799M1D2722M1D311M1I1408M4I
31345 [15672] LN:i:20576 RC:i:1,31343 [15671] LN:i:20096 RC:i:1,1,501169 2623 0 0.985184 0 1412M1D316M1I2718M1I798M1I2M1D3772M1I482M1D1690M1I5359M1I66M1I1M1D500M1I829M4D
